N,P,K,Ph,temperature,humidity,rainfall,label
34.94783716,40.83813337,21.50991853,6.055219439,20.85024672,63.81838744,187.8798066,Rice
12.27930556,19.68222907,49.06331463,7.497822504,19.37547479,53.2899299,187.8798066,Wheat
47.47825481,30.85172731,39.16581711,7.067072333,21.56014901,55.61488844,187.8798066,Wheat
35.57616198,12.52881866,43.54166775,6.20058887,23.25282091,44.87563202,187.8798066,Rice
41.87455141,11.93811337,16.81633813,5.547187591,15.34329478,48.23630461,187.8798066,Rice
29.54312405,30.36253201,42.93472435,6.41244632,21.98525857,55.192993,187.8798066,Rice
25.80144053,10.0176902,47.43710384,6.529792825,20.9133634,45.79778262,187.8798066,Wheat
26.31899431,25.63285836,35.76361059,7.408870327,22.55635554,47.31832938,187.8798066,Wheat
49.95113598,35.10549799,12.88349772,6.116628943,16.42548004,64.26342616,187.8798066,Rice
31.90957818,23.09577486,43.62408827,6.032838692,21.00233555,56.67194053,187.8798066,Rice
36.42846685,24.71585631,26.15930232,7.271090343,19.41132875,62.40063321,187.8798066,Wheat
46.95006844,38.37859128,36.55572066,5.594653342,20.10332978,43.45545139,187.8798066,Rice
42.9781954,48.10960206,35.9999762,6.261840915,19.58005623,42.90008914,187.8798066,Rice
31.98616419,11.44082629,13.38397361,5.793860091,18.3407013,49.8493546,187.8798066,Rice
35.22921281,26.85709203,19.23439045,6.240661705,17.14439358,43.92968783,187.8798066,Rice
17.52280634,48.87361051,36.86248401,7.021499869,23.07234362,41.38389074,187.8798066,Wheat
32.49737136,16.39839827,36.7459836,7.376464117,20.9906175,42.62616731,187.8798066,Wheat
33.9591764,34.08309767,11.68632149,5.987600166,22.19477689,67.58892416,187.8798066,Rice
31.95387314,43.01707476,44.76149499,5.62765327,17.90245035,42.74450654,187.8798066,Rice
16.99535565,14.41664247,49.89709503,6.358154914,16.13127577,47.40627037,187.8798066,Rice
11.83370234,39.38296714,10.74389277,6.37553968,23.26712383,61.22909813,187.8798066,Rice
40.76231156,24.65909885,37.6160262,7.459669958,15.07651407,59.01637785,187.8798066,Wheat
45.16640086,30.38493721,39.74807736,7.450329779,23.61958748,47.02464634,187.8798066,Wheat
36.84919822,25.91792477,45.65209515,5.677562471,18.41877296,61.17121913,187.8798066,Rice
20.24625017,37.20903677,35.47963045,6.848498355,17.44241482,47.48949247,187.8798066,Wheat
39.46495444,10.78258775,36.18860143,6.613751517,19.85437741,45.92787099,187.8798066,Wheat
17.67886773,19.34992958,18.63513476,7.211726843,21.12340667,52.3656303,187.8798066,Wheat
14.48818522,20.19415867,36.84263352,5.572073775,24.69994676,64.56829998,187.8798066,Rice
40.70169366,38.60363427,22.73318035,5.685078091,15.62807747,41.39586889,187.8798066,Rice
46.39074531,21.54681674,11.89786607,6.6003629,20.37855587,59.1377139,187.8798066,Wheat
12.57471791,49.50953582,10.78084379,7.493485975,24.50051326,59.3507958,187.8798066,Wheat
34.34650429,11.86034642,33.22827543,5.585984243,17.00806285,53.31168383,187.8798066,Rice
36.91786268,38.94125492,35.16741387,7.32862629,17.28862286,49.9834626,187.8798066,Wheat
18.14826875,41.4687372,44.72730936,6.482370435,16.71686925,54.19791252,187.8798066,Rice
44.39390279,45.11673788,13.97029384,7.405899073,23.73669518,65.49730753,187.8798066,Wheat
13.411412,31.01295751,18.29732984,6.563869208,17.43429376,53.21953021,187.8798066,Wheat
43.13393273,16.27275212,31.37216714,6.653380888,15.01912368,51.17500787,187.8798066,Wheat
42.84599252,19.36492711,26.48353884,7.307281973,21.97183114,44.11424827,187.8798066,Wheat
37.86579326,44.72667116,39.15379728,6.0423963,18.07362506,66.36099605,187.8798066,Rice
14.50493823,35.536037,45.86934304,5.750198978,19.84960447,41.99690144,187.8798066,Rice
43.96823588,21.72338969,38.08576544,6.783317266,15.83174839,41.16666292,187.8798066,Wheat
42.75824956,15.08679781,33.80283167,6.808722554,17.0006054,53.47142762,187.8798066,Wheat
30.91094639,48.59705372,16.25105618,5.585905272,19.70727103,64.98032543,187.8798066,Rice
20.45071282,11.4489686,20.33975062,6.396131686,17.58945628,69.10652886,187.8798066,Rice
48.84662567,13.64612425,45.49257483,5.885024925,19.01940971,57.30907134,187.8798066,Rice
15.18602887,36.27922428,32.22212596,6.903961315,18.58943584,49.36731391,187.8798066,Wheat
46.89382011,43.91107493,17.24316439,6.846085865,23.38157792,48.9779709,187.8798066,Wheat
31.59475323,35.85661987,43.96110838,6.86454291,23.11573885,56.57792635,187.8798066,Wheat
15.95030901,31.23124525,30.88103147,6.819807841,20.98674204,52.85110003,187.8798066,Wheat
17.90740065,38.0928678,22.83942422,6.005396193,23.93923977,65.34140331,187.8798066,Rice
14.51787935,28.82897019,15.44973157,5.991304018,24.17340983,63.81060087,187.8798066,Rice
17.16792876,14.77767108,29.27024366,6.823540703,15.50453451,54.50467779,187.8798066,Wheat
13.43957234,19.87411895,23.41536374,5.793264722,19.5903675,43.93260456,187.8798066,Rice
36.45805759,47.2863668,22.18495035,6.768682227,22.650967,53.30884828,187.8798066,Wheat
20.52797449,29.69752016,49.95875201,7.101486822,18.94778448,50.83760153,187.8798066,Wheat
36.17741013,38.59709641,20.26488226,5.820823442,18.92863149,66.86063388,187.8798066,Rice
38.80859401,28.23236339,10.32963906,6.397670794,23.63331102,64.27561697,187.8798066,Rice
47.1924443,19.05063736,46.79196723,7.355299737,22.50528057,67.93844261,187.8798066,Wheat
43.0998345,24.70411133,48.43746285,5.758924857,16.2720052,53.24297343,187.8798066,Rice
16.79720778,40.8642536,25.41202617,6.259196226,24.81404944,61.93497486,187.8798066,Rice
17.65462797,48.49160039,41.15638858,6.792478995,22.33565779,52.88448102,187.8798066,Wheat
30.38376684,26.19458074,29.83495008,6.24363836,21.0373426,65.10121386,187.8798066,Rice
22.11246684,39.58781638,12.20682721,6.889789793,24.85039547,47.66447589,187.8798066,Wheat
35.12208767,39.98858244,38.66660461,7.449342027,24.97378594,51.99942582,187.8798066,Wheat
40.50498374,24.18075161,17.3229192,6.388069639,21.58235089,46.24371026,187.8798066,Rice
49.44013459,25.5505651,35.92316323,6.04817244,19.06255239,56.27159491,187.8798066,Rice
44.4437923,17.80929687,43.91281699,6.626364604,22.90569645,67.89495156,187.8798066,Wheat
23.81251686,48.78629945,17.17067484,7.405219964,22.75216449,54.18289256,187.8798066,Wheat
15.68620538,15.27771121,33.41074849,5.627476196,23.86160293,60.99495597,187.8798066,Rice
11.24606009,46.19476378,38.69378954,5.921320406,17.7874686,54.75283658,187.8798066,Rice
40.59717972,11.26334099,19.95959266,5.79761115,15.69223416,55.83502921,187.8798066,Rice
11.27927104,20.74597295,26.12472556,7.085615535,17.7365738,49.31606513,187.8798066,Wheat
21.8026453,39.74401943,33.25985306,6.198559103,15.13629694,52.82061131,187.8798066,Rice
36.91592561,41.32177902,12.49379618,6.408843084,20.37493833,40.74083011,187.8798066,Rice
38.90029018,30.14317556,14.052642,6.734148174,16.33814875,43.80787577,187.8798066,Wheat
34.19855678,25.62927604,17.31576765,6.189258971,23.84012935,52.07760867,187.8798066,Rice
41.3783352,29.20861031,33.65222523,5.566832115,16.99473677,59.8022595,187.8798066,Rice
16.41448816,49.3311384,43.05490998,6.071495839,23.42221777,64.66309891,187.8798066,Rice
36.97935883,17.85176569,40.54712818,6.597433,19.38798562,52.08190215,187.8798066,Wheat
20.78781915,40.52301917,40.45388911,6.953762363,15.0346496,56.62134562,187.8798066,Wheat
14.64999154,42.20148352,47.40343219,7.117488158,20.07451097,44.3315724,187.8798066,Wheat
27.66308743,25.2572593,41.70770307,6.666437761,18.95783742,56.75332719,187.8798066,Wheat
49.09330591,41.01261905,36.4791305,7.082028497,24.52828272,55.25201153,187.8798066,Wheat
12.26331306,22.7868394,21.05980981,7.3563877,18.40500096,44.63954593,187.8798066,Wheat
13.28986817,17.74837855,38.25696261,7.07630844,22.05757383,46.01336903,187.8798066,Wheat
12.63135036,14.6537264,10.08842952,5.804950522,21.05211427,53.72692232,187.8798066,Rice
27.62548481,46.17182755,23.06389367,7.448474038,20.9423176,67.46120222,187.8798066,Wheat
21.21100993,28.10814909,28.60875005,7.06087397,18.74916909,69.45533323,187.8798066,Wheat
30.46576353,35.61632364,18.95960689,7.237302866,22.98031634,66.48929835,187.8798066,Wheat
41.619163,44.08346764,27.22435095,6.906893559,19.5744479,53.83946697,187.8798066,Wheat
30.88154099,29.71081363,20.29832742,5.799309394,23.63104668,49.73282248,187.8798066,Rice
19.05752063,19.00872667,30.22343559,6.820588344,17.15662397,53.42564188,187.8798066,Wheat
42.84805129,36.05104908,11.79711069,7.255296441,17.66458586,55.98084301,187.8798066,Wheat
29.85564793,40.32108792,49.60287803,6.863531403,24.09796566,44.67073823,187.8798066,Wheat
44.72713974,33.48317397,26.56987335,5.74072155,21.29793383,62.10819471,187.8798066,Rice
19.54538814,28.12821739,45.96037104,6.114541571,17.56241462,62.42379042,187.8798066,Rice
27.34781068,31.21982691,10.66184531,5.683412229,21.14179602,41.4833972,187.8798066,Rice
40.55341787,17.98225985,26.59500905,6.698407516,20.61374572,64.38755198,187.8798066,Wheat
48.51055246,29.09500239,47.64818189,6.699250754,15.84850021,40.07180658,187.8798066,Wheat
41.35744349,42.64769583,42.21029046,6.621188445,18.32364939,49.2449327,187.8798066,Wheat
46.65897483,16.83805973,46.58322661,7.235082849,16.78691969,56.50101605,187.8798066,Wheat
19.33765694,45.87891332,24.88003417,5.911012467,17.82604331,57.99850889,187.8798066,Rice
21.22658927,17.14814893,49.73597512,7.323641356,20.83800784,59.14488698,187.8798066,Wheat
13.15434694,25.96517469,35.7589731,6.977747398,16.48397561,57.90572658,187.8798066,Wheat
21.28226959,46.75517478,16.51542342,6.039976067,20.65673405,40.44367095,187.8798066,Rice
28.03737487,29.12971839,15.96798149,5.786802287,15.37657888,57.73483621,187.8798066,Rice
11.48054049,29.91082956,37.57021434,5.572589952,20.29431256,42.21911424,187.8798066,Rice
23.20517824,13.19618075,39.21694731,6.230369614,21.01428153,45.90712579,187.8798066,Rice
28.34396775,17.15315004,25.61496239,6.283451773,19.85906907,68.09236844,187.8798066,Rice
36.51854533,41.22067655,39.42865171,6.155500672,24.58431891,54.86772978,187.8798066,Rice
11.71292587,39.45680744,11.85769016,5.927286422,24.69245686,62.39459933,187.8798066,Rice
46.32571145,30.65558348,18.57918823,6.770662605,17.59455288,67.78802626,187.8798066,Wheat
15.55202585,18.30528656,31.17833475,6.688787388,23.94370074,61.1252555,187.8798066,Wheat
40.34316823,39.08060376,40.20940314,5.780903329,16.71356452,40.47599107,187.8798066,Rice
27.40601963,35.50401288,25.06466149,7.307340987,15.18515706,44.3454782,187.8798066,Wheat
11.66666684,14.30711587,47.68406341,6.651122045,17.7178878,63.88637241,187.8798066,Wheat
12.39999696,27.05517787,17.43533202,5.96155095,20.14067055,60.47489543,187.8798066,Rice
24.34219098,17.00268557,34.64915201,6.283041016,21.44574799,57.32459131,187.8798066,Rice
42.9477855,45.96142817,49.6882001,6.891548829,17.45555011,68.84987106,187.8798066,Wheat
26.23583223,28.38687474,39.11414847,6.948013947,20.89750651,55.34932723,187.8798066,Wheat
19.50208717,47.10447532,27.13798628,6.171170057,15.51863277,46.21463154,187.8798066,Rice
24.05372537,17.53692458,46.2142528,7.298619071,22.83641967,66.6135615,187.8798066,Wheat
10.51398578,44.65467173,14.93573398,5.965372444,20.95998524,62.74501867,187.8798066,Rice
45.80299082,32.83029005,40.51980021,7.488672056,22.79711153,57.86163465,187.8798066,Wheat
14.96778301,29.88576426,23.22776733,5.840514604,21.26376307,45.01093445,187.8798066,Rice
46.13941491,28.27629663,19.36065039,5.543717288,21.57905063,68.85349313,187.8798066,Rice
20.86191472,30.14767332,16.7757132,6.74081725,18.35777666,47.70523145,187.8798066,Wheat
20.7206032,12.6671078,36.60345237,6.16810628,17.3328673,67.36738763,187.8798066,Rice
45.85045772,28.62354024,49.79096445,6.339351603,23.24447757,45.52421448,187.8798066,Rice
47.65396634,34.44268555,32.28772825,6.01675959,16.02834294,65.36774907,187.8798066,Rice
18.94106819,26.76419072,47.66133189,7.10241614,15.78526472,52.51980487,187.8798066,Wheat
28.35512541,31.77118476,16.20393127,6.552665885,20.23313395,65.02875132,187.8798066,Wheat
46.7858303,28.55604078,14.53639735,5.678489826,24.66399305,45.77557719,187.8798066,Rice
21.48517081,29.10329274,20.15700003,6.999871884,22.13505897,48.85011899,187.8798066,Wheat
12.10638127,26.60131628,34.22890927,7.435398703,17.34737643,46.32721356,187.8798066,Wheat
30.65586187,14.98271503,23.76195474,6.106384508,16.25982407,43.52843574,187.8798066,Rice
31.96652381,36.63515245,29.43464888,6.411112382,24.60883477,63.35021509,187.8798066,Rice
38.22797653,37.78613623,28.39773526,5.625984188,15.87544842,55.20472676,187.8798066,Rice
30.34388817,49.60945656,26.75923761,6.642880559,24.99292141,66.15276948,187.8798066,Wheat
30.12485496,41.30646241,21.7744267,6.154616645,21.82406459,68.14337467,187.8798066,Rice
22.59289026,45.74065377,23.1027886,5.606345989,21.97760189,66.80687716,187.8798066,Rice
13.9069453,30.90490146,15.11384626,6.476574907,21.31440735,54.88463422,187.8798066,Rice
21.29702,39.79819032,26.80981384,6.926118377,19.89129066,49.45756106,187.8798066,Wheat
30.30964252,49.51193459,44.3733948,6.840225745,15.52306323,47.26491898,187.8798066,Wheat
33.60624136,22.76852041,15.76915129,6.940467671,15.65593345,51.88117241,187.8798066,Wheat
49.18497952,29.5565026,35.99935952,6.57239263,20.25681564,40.84102032,187.8798066,Wheat
17.7925009,25.69140401,33.5364196,6.063779934,19.7584698,65.01233472,187.8798066,Rice
25.86714594,39.90060828,45.94924004,6.916634122,20.56622657,65.51249101,187.8798066,Wheat
49.18488783,25.547715,16.64370307,5.870492547,17.77433083,54.20429004,187.8798066,Rice
28.46712748,21.83588991,14.1578072,5.566879571,19.317094,57.15604398,187.8798066,Rice
49.03184608,45.94120594,25.46968044,6.298051884,15.67519892,69.47528043,187.8798066,Rice
28.40686255,23.74792834,35.67706217,7.17650406,15.40297952,43.66259774,187.8798066,Wheat
13.89714801,13.11137981,35.60548989,7.024398978,19.55310909,52.72161719,187.8798066,Wheat
34.32679407,30.23893888,46.06898476,7.391380307,18.35970607,58.48126004,187.8798066,Wheat
27.08465196,48.96141558,30.45633169,7.266466454,19.19661707,63.35047847,187.8798066,Wheat
24.22178041,21.95977654,19.28992577,5.868207511,20.34848102,43.87739156,187.8798066,Rice
34.05827978,49.900431,19.71095,6.202079341,24.190604,61.88498556,187.8798066,Rice
30.39409278,35.79994796,20.57364524,5.597928203,24.50617377,53.1145638,187.8798066,Rice
21.05704862,36.29051716,40.15033508,6.051381137,21.8216367,51.05438902,187.8798066,Rice
21.10543487,48.31860981,15.37362532,7.301164515,18.40736006,50.28441238,187.8798066,Wheat
45.05745166,22.33955004,31.53750897,6.346479147,15.28376285,57.01749128,187.8798066,Rice
28.34470381,42.66766315,16.6812363,6.596851523,18.43826348,63.42961592,187.8798066,Wheat
28.98795463,26.69542332,42.79981089,5.839759382,15.47827558,53.78230655,187.8798066,Rice
28.63048436,29.28470878,48.7157695,7.225447025,19.67204827,48.82467835,187.8798066,Wheat
16.02807454,25.41215135,34.80443068,5.732911971,23.76266718,59.0127147,187.8798066,Rice
11.29293468,14.74768457,26.40775626,6.397630432,16.08812359,57.35003225,187.8798066,Rice
38.38028438,29.74360922,33.26520305,7.181103156,16.60150954,42.41548428,187.8798066,Wheat
36.76009713,37.75172215,43.48387778,5.55048994,20.85282219,43.47203949,187.8798066,Rice
25.18585432,45.93916002,13.51728984,7.083005612,24.2697226,52.4337905,187.8798066,Wheat
13.80693632,15.79104967,14.65142017,6.625291794,24.42532927,48.21361564,187.8798066,Wheat
17.32619934,45.04881509,21.40619873,6.515695731,21.12540483,56.36504567,187.8798066,Wheat
44.79550396,44.08886174,14.93357762,6.740909808,21.71204976,41.73383424,187.8798066,Wheat
17.61918111,35.83149914,41.13449729,5.629500392,21.73679814,52.50136696,187.8798066,Rice
26.74142359,47.64710795,26.50907571,5.74849712,23.18987622,66.60904056,187.8798066,Rice
41.9271236,25.2620101,47.0605953,5.72887037,24.16917574,45.4105723,187.8798066,Rice
45.74825638,31.21114601,28.08630958,5.799617379,19.0955436,59.49324363,187.8798066,Rice
30.53319923,10.86914931,30.56815488,5.871948146,21.64966493,45.48742417,187.8798066,Rice
25.21432448,36.39755084,47.31722845,6.533954011,20.25773184,58.37492164,187.8798066,Wheat
24.70214993,15.50048477,49.63195077,7.443423034,24.90487837,55.1038561,187.8798066,Wheat
16.04029491,38.77276135,26.37734081,7.292807255,17.86420189,54.31532331,187.8798066,Wheat
29.3514488,48.71144191,28.65527336,5.699377596,18.27759912,40.35089449,187.8798066,Rice
47.2010558,47.01300078,33.09878515,6.159937782,23.37733962,45.78336453,187.8798066,Rice
11.01036841,13.77671138,14.62015709,6.299008577,18.49653042,50.22756805,187.8798066,Rice
47.36216634,49.04416789,40.9052926,6.950520137,19.89326994,57.29240295,187.8798066,Wheat
32.08281501,22.94012639,18.03724917,6.846866645,21.3995701,44.705549,187.8798066,Wheat
41.48652137,47.94092814,46.06887019,7.254161217,22.19006441,44.65290621,187.8798066,Wheat
16.92896809,23.25267386,45.79292266,5.573431115,18.08396769,47.28563398,187.8798066,Rice
37.26887878,41.23323553,41.49277193,5.839170091,17.52420773,48.85049809,187.8798066,Rice
18.41051996,11.23930774,48.75143172,7.483490575,22.9193438,55.97048183,187.8798066,Wheat
21.8362896,35.66248987,30.97203985,6.2415547,20.50235942,43.32913473,187.8798066,Rice
25.72503947,21.27568553,34.71222714,6.293212507,24.71972199,63.99039391,187.8798066,Rice
30.52075246,39.67477899,42.77030365,6.358731466,16.61825942,41.12993684,187.8798066,Rice
19.51142405,45.30481415,36.93252975,7.396287925,23.61190919,57.73461697,187.8798066,Wheat
13.07176216,20.78728042,47.08969995,6.101769228,22.23984912,61.90939373,187.8798066,Rice
44.06985473,46.59499307,41.63647606,6.344792782,21.33303214,41.60620327,187.8798066,Rice
13.92083237,45.21846307,13.84665271,6.472516697,16.74077582,47.58439371,187.8798066,Rice
39.7897626,10.60431041,13.29895098,7.248271015,16.87659176,67.56147988,187.8798066,Wheat
16.23131994,26.06305929,20.30334373,5.527641791,20.77638046,48.46340078,187.8798066,Rice
13.5841969,35.93852106,38.22508354,6.277457005,19.95157935,69.93902375,187.8798066,Rice
35.69303797,27.84521715,39.28213372,7.421251532,15.26413263,56.73596973,187.8798066,Wheat
16.30867153,43.97132408,49.2059975,7.172219105,18.43275366,43.39771824,187.8798066,Wheat
30.68555794,41.32985874,20.98674759,6.407798006,23.09366213,65.86634043,187.8798066,Rice
17.50659805,36.11756926,30.32916807,7.08804853,19.62175581,62.40616841,187.8798066,Wheat
19.53098556,34.01007604,15.09309702,7.379851943,19.45417859,56.73760655,187.8798066,Wheat
40.32069754,33.89644034,16.34888441,6.163731349,19.27889525,65.76096722,187.8798066,Rice
39.95083545,24.18519239,40.33506122,6.22783419,20.99716442,41.06408038,187.8798066,Rice
31.65697283,18.38663446,28.22441406,6.511765895,20.92901997,68.29911186,187.8798066,Wheat
