N,P,K,temperature,humidity,ph,rainfall,label
124,64,126,32.26,53.68,5.86,1523.33,sugarcane
82,54,82,33.61,56.51,6.47,1527.17,sugarcane
89,37,35,36.83,69.96,8.48,497.15,sugarcane
104,73,39,33.28,69.13,5.71,2262.65,sugarcane
104,47,94,29.48,82.67,6.69,965.24,sugarcane
121,69,30,24.61,44.52,7.19,1353.89,sugarcane
57,21,122,33.35,85.27,6.73,2396.76,sugarcane
42,18,92,21.19,61.77,6.71,1566.58,sugarcane
110,48,109,28.2,45.24,8.07,981.48,sugarcane
115,59,104,19.82,51.55,5.64,1851.25,sugarcane
28,72,88,25.84,55.5,6.25,1055.53,sugarcane
57,17,30,23.43,62.46,7.46,2183.52,sugarcane
89,93,40,26.2,89.54,6.92,1518.44,sugarcane
64,46,53,19.5,84.78,7.91,606.96,sugarcane
25,77,110,26.18,52.7,8.08,1840.41,sugarcane
111,39,109,19.82,63.7,6.08,758.44,sugarcane
84,86,59,26.08,50.39,7.45,2216.61,sugarcane
66,23,64,28.73,77.59,5.92,1066.2,sugarcane
126,61,37,35.49,46.73,6.02,1086.81,sugarcane
58,99,17,29.46,41.19,6.69,967.41,sugarcane
105,95,127,22.17,66.23,7.17,1933.41,sugarcane
120,25,11,25.28,87.97,6.83,1961.21,sugarcane
60,45,56,21.36,60.98,6.96,863.84,sugarcane
47,95,91,31.75,63.51,6.88,2464.01,sugarcane
53,48,132,24.37,84.74,6.99,1620.03,sugarcane
79,61,33,26.92,68.24,6.91,405.53,sugarcane
136,87,11,32.24,61.13,7.45,869.89,sugarcane
137,18,95,19.98,85.44,6.15,750.11,sugarcane
103,80,52,32.97,61.86,7.62,1548.47,sugarcane
59,16,34,18.3,57.64,5.93,2334.19,sugarcane
131,95,107,27.12,43.56,7.9,835.26,sugarcane
137,69,115,20.57,51.23,7.93,2232.74,sugarcane
75,21,64,32.55,58.54,6.05,1274.77,sugarcane
20,26,71,19.92,69.46,7.38,1483.77,sugarcane
68,89,100,33,46.81,8.19,833.67,sugarcane
33,87,34,21.91,40.56,6.23,1793.31,sugarcane
84,70,29,35.76,74.69,6.68,1119.43,sugarcane
59,74,136,37.62,67.64,5.58,1628.53,sugarcane
42,52,123,25.28,50.5,7.83,1370.1,sugarcane
134,26,22,21.31,78.86,6.19,1458.61,sugarcane
112,92,53,34.64,48.73,7.05,875.28,sugarcane
61,83,39,18.61,54.17,7,399.13,sugarcane
65,94,114,32.1,51.34,7.89,1687.72,sugarcane
84,46,130,36.97,51.24,8.5,1390.61,sugarcane
24,46,40,22.05,50.7,5.52,962.11,sugarcane
35,29,86,26.85,64.69,6.44,1359.86,sugarcane
28,84,51,30.65,51.61,8.19,2198.13,sugarcane
48,72,82,24.78,80.97,5.89,681.42,sugarcane
84,71,112,18.37,74.96,7.43,1203.78,sugarcane
51,20,107,19.28,48.3,6.4,1486.63,sugarcane
71,14,34,20.36,81.66,7.62,1570.15,sugarcane
118,81,29,31.33,46.74,6.72,534.86,sugarcane
28,89,111,28.14,57.15,6.05,534.18,sugarcane
38,23,136,20.43,58.17,6.27,1414.72,sugarcane
33,18,16,35.8,72.54,6.93,2180.14,sugarcane
20,78,89,29.75,84.45,8.31,417.98,sugarcane
69,70,50,35.15,45.22,6.85,931.64,sugarcane
24,45,88,29.14,60.56,6.88,555.24,sugarcane
75,26,87,34.92,63.61,7.68,2498.53,sugarcane
26,85,19,32.79,52.38,8,1191.22,sugarcane
33,13,27,19.62,59.36,7.3,1430.04,sugarcane
63,60,28,30.9,51.72,7.69,865.18,sugarcane
128,39,107,34.69,58.04,7.34,636.35,sugarcane
132,83,91,20.56,55.62,7.04,1595.27,sugarcane
106,61,125,27.9,55,5.98,1724.69,sugarcane
136,70,84,21.6,61.68,7.92,946.63,sugarcane
101,53,91,19.2,44.07,7.43,1323.27,sugarcane
21,39,39,24.5,41.27,7.75,772.46,sugarcane
54,32,115,34.1,51.5,6.27,370.44,sugarcane
86,17,68,26.42,88.46,5.67,1601.15,sugarcane
131,45,54,30.45,73.08,6.43,1004.02,sugarcane
68,11,20,19.16,86.46,6.17,2499.28,sugarcane
111,71,101,18.65,87.29,8.28,657.84,sugarcane
61,43,27,25.9,77.21,8.19,2337.55,sugarcane
113,41,37,21.89,59.54,8.34,842.56,sugarcane
107,45,105,18.05,84.69,8.15,997.32,sugarcane
97,67,79,33.18,68.06,6.4,1180.52,sugarcane
114,49,13,20.61,68.57,6.26,2063.02,sugarcane
134,17,18,21.5,69.82,8.01,1961.18,sugarcane
134,24,92,35.81,69.41,8.25,1502.35,sugarcane
38,72,84,36.97,72.07,8.13,1787.32,sugarcane
44,29,102,35.54,59.76,6.9,2193.43,sugarcane
135,38,105,35.84,41.55,8.19,411.14,sugarcane
23,76,94,18.68,82.12,6.9,505.6,sugarcane
26,28,72,21.82,40.78,6.75,488.38,sugarcane
96,23,95,30.61,66.5,5.71,2430.55,sugarcane
61,61,72,20.45,87.12,6.88,984.57,sugarcane
56,74,127,26.13,48.34,5.57,593.44,sugarcane
52,14,136,29.91,62.47,6.77,855.63,sugarcane
53,33,104,23.03,53.6,7.66,406.81,sugarcane
34,34,62,24.69,65.46,7.1,888.87,sugarcane
87,53,92,37.27,62.19,7.89,329.19,sugarcane
102,18,86,34.38,89.81,6.49,1139.57,sugarcane
28,96,45,27.4,78.47,5.82,1991.69,sugarcane
132,16,114,32.69,63.53,6.13,1480.58,sugarcane
107,17,78,32.63,89.47,6.32,2224.98,sugarcane
25,66,40,32.68,45.2,7.87,1471.13,sugarcane
93,57,89,27.34,83.04,8.36,1231.54,sugarcane
63,22,66,28.58,77.69,6.82,1941.38,sugarcane
130,85,60,30.93,41.74,8.17,1711.51,sugarcane
92,74,85,26.96,82.56,7.83,933.93,sugarcane
22,51,15,29.26,48.11,6.43,2279.96,sugarcane
75,19,96,33.34,87.1,6.15,1997.27,sugarcane
56,64,58,27.39,57.34,8.09,2179.39,sugarcane
40,25,29,32.79,61.68,6.22,1667.05,sugarcane
88,20,54,37.18,43.59,7.24,2284.83,sugarcane
86,83,111,28.68,43.08,6.13,1368.81,sugarcane
77,24,74,32.36,87.18,7.58,2368.88,sugarcane
135,20,127,23.47,48.73,6.48,738.77,sugarcane
119,62,99,31.43,89.51,5.77,1767.94,sugarcane
105,64,131,30.15,47.67,6.12,1667.59,sugarcane
20,79,56,34.7,56.35,6.96,2370.51,sugarcane
103,37,14,30.13,77.77,8.2,2314.04,sugarcane
110,65,102,18.5,59.19,5.92,1862.85,sugarcane
53,62,118,22.97,61.61,7.5,1244.72,sugarcane
114,12,26,26.54,45.1,6.98,1832.4,sugarcane
74,67,111,23.34,62.01,7.89,1641.33,sugarcane
122,38,54,21.73,65.51,7.09,2227.65,sugarcane
101,15,76,28.04,69.42,6.53,1770.4,sugarcane
96,47,52,37.26,57.4,6.54,1610.5,banana
94,90,48,24.57,87.62,5.57,1129.04,banana
27,78,39,23.46,55.13,7.34,1264.33,banana
98,45,64,22.16,56.19,7.41,2239.4,banana
58,22,131,33.26,73.22,6.24,2206.93,banana
138,44,16,33.23,53.12,6.24,2424.74,banana
57,70,113,22.45,42.67,7.35,404.28,banana
71,95,124,29.75,55.9,7.16,1907.56,banana
42,86,73,24.13,81.71,6.43,1202.36,banana
21,13,87,21.95,67.42,5.85,350.84,banana
39,98,58,20.85,75.42,5.7,537.95,banana
114,25,49,37.03,87.24,7.84,1624.62,banana
34,72,62,30.8,78.61,8.08,329.11,banana
83,43,68,20.29,81.85,5.58,2134.78,banana
131,38,70,24.8,65.14,6.89,646.74,banana
37,68,25,25.97,48.49,6.65,2217.56,banana
103,60,138,20.31,61.9,8.03,1612.61,banana
56,74,58,37.29,60.2,7.46,341.52,banana
106,88,112,33.02,69.49,7.81,1243.48,banana
130,31,88,36.74,44.37,7.17,858.54,banana
132,35,59,29.56,43.26,6.8,597.5,banana
103,58,55,35.66,75.4,8.11,1143.62,banana
78,26,27,18.37,76.24,6.55,989.31,banana
108,40,40,26.14,40.55,6.01,1735.56,banana
41,32,96,24.46,67.27,5.94,1295.64,banana
37,50,46,30.59,64.44,8.17,2159.74,banana
29,71,77,19.99,81.14,7.53,493.31,banana
46,16,82,25.51,77.89,7.09,1848.99,banana
29,42,55,26.93,74.74,5.74,1608.01,banana
80,77,77,25.4,62.45,6.49,2077.97,banana
128,91,122,34.35,65.39,6.99,2346.93,banana
39,46,73,23.93,67.25,6.17,1276.62,banana
81,97,118,26.35,77.9,6.68,2118,banana
93,41,96,18.5,59.98,8.46,521.53,banana
39,37,23,27.4,68.05,5.93,1524.78,banana
83,98,41,24.73,73.6,5.6,593.48,banana
74,19,89,34.97,60.08,7.99,639.71,banana
60,88,69,32.06,49.13,7.33,1897.43,banana
121,22,24,26.36,53.15,5.71,1492.85,banana
23,61,93,27.65,87.02,6.38,1214.55,banana
131,52,85,37.3,64.49,5.83,1308.93,banana
40,10,116,24.48,65.7,8.14,1081.59,banana
77,55,63,21.21,56.98,6.51,392.5,banana
21,75,119,30.55,58.78,5.92,1860.51,banana
132,96,54,28.14,80.2,7.64,1109.39,banana
81,52,24,37.28,50,5.79,562.68,banana
64,43,13,30.91,67.34,7.73,1045.96,banana
44,45,80,34.2,64.06,6.85,1232.58,banana
99,14,92,20.44,83.26,7.2,1866.52,banana
28,54,23,33.22,66.23,6.17,1042.84,banana
103,81,105,34.97,60.7,6.26,2213.49,banana
137,15,13,20.22,57.19,7.28,713.92,banana
66,94,67,28.41,76.21,6.6,380.91,banana
49,44,61,24.11,64.78,7,351.23,banana
58,78,136,26.28,42.23,7.85,1793.17,banana
48,62,118,24.42,63.98,7.94,1969.61,banana
94,27,51,20.61,50.75,7.47,1147.09,banana
123,82,116,19.1,75.17,8.17,1698.92,banana
134,95,40,18.67,59.29,8.21,825.77,banana
120,71,108,22.35,86.44,6.42,1176.5,banana
115,40,96,29.04,53.7,5.7,409.83,banana
58,55,41,27.28,62.5,7.25,919.46,banana
99,84,10,18.45,82.82,7.58,1989.79,banana
77,90,138,37.72,81.06,6.8,1900.04,banana
107,83,120,25.66,66.32,7.54,929.61,banana
76,83,92,29.61,43.7,6.02,2257.33,banana
69,38,90,37.98,58.59,6.4,2188.38,banana
40,69,67,33.9,79.09,6.57,1563.39,banana
71,90,60,19.54,41.42,8.15,1945.92,banana
76,26,23,21.45,45.79,7.24,1101.43,banana
85,43,104,28.05,53.56,8.34,1320.5,banana
63,34,112,26.94,76.7,6.02,928.46,banana
43,35,29,23.22,56.74,6.89,2339.78,banana
126,36,103,29.03,63.41,8.45,1525.3,banana
106,24,103,30.72,87.47,8.49,1125.53,banana
117,43,109,18.32,66.85,7.18,1144.67,banana
96,64,126,23.05,55.57,5.86,2202.25,banana
86,93,27,37.48,49.67,7.97,1536.07,banana
20,15,20,32.2,50.44,6.42,1345.5,banana
40,28,13,23.49,83.95,8,2344.1,banana
82,36,58,24.15,89.25,7.94,662.24,banana
105,24,59,19.21,84.34,7.65,380.7,banana
51,13,106,25.99,65.39,7.93,2146.07,banana
25,75,118,19.49,80.83,8.11,1706.73,banana
44,89,27,19.04,40.51,5.57,318.37,banana
34,51,43,22.42,89.34,6.42,580.33,banana
67,35,117,22.39,55.26,8.43,1849.69,banana
127,66,117,35.4,68.95,6.79,1711.45,banana
128,26,109,37.84,49.14,6.91,2218.47,banana
130,20,115,31.46,89.86,7.84,939.24,banana
59,96,102,37.9,45.74,7.68,413.84,banana
119,44,125,37.34,55.01,7.77,1254.94,banana
71,17,75,22.44,57.14,7.82,1555.01,banana
80,61,45,36.19,49.42,7.92,587.37,banana
123,80,31,18.84,62.7,7.9,1997.67,banana
129,83,103,20,69.43,7.84,505.32,banana
44,17,83,29.87,84.34,7.51,2460.49,banana
59,93,24,34.28,55.71,8.42,933.46,banana
131,41,54,33.15,68.17,5.86,1470.34,banana
111,84,79,23.46,71.32,7.98,1856.4,banana
51,22,41,37.77,70.1,7.86,1898.53,banana
40,39,99,37.74,59.9,6.5,1673.73,banana
44,32,138,35.73,53.75,5.92,563.49,banana
60,53,13,21.39,40.01,7.65,544.41,banana
52,93,74,29.21,59.9,7.52,422.41,banana
83,34,64,33.91,52.04,6.88,1357.37,banana
126,16,35,31.84,73.15,7.08,511.1,banana
125,48,28,33.6,63.89,6.79,324.26,banana
95,30,84,22.06,85.98,8.24,2476.21,banana
110,57,72,22.89,82.11,7.97,808.07,banana
44,71,58,24.47,82.83,7.28,1439.61,banana
108,90,16,26.8,58.96,7.81,1439.4,banana
128,40,119,36.32,53.89,6.06,874.83,banana
71,29,112,21.47,44.92,6.48,599.5,banana
105,91,57,20.63,42.46,7.58,2130.9,banana
87,14,61,32.1,58.01,5.64,647.22,banana
46,96,42,21.92,67.41,6.86,2231.07,banana
131,97,62,33.04,44.75,6.46,1151.74,banana
23,60,117,26.03,41.42,7.59,2076.51,banana
111,81,29,29.46,60.08,6.79,2429.16,banana
22,78,16,18.38,41.7,7.55,2143.03,banana
117,22,127,37.55,40.23,8.12,976.12,banana
49,31,127,35.85,74,7.66,486.93,banana
59,78,104,37.58,87.99,6.49,2249.03,banana
37,57,10,30.49,43.63,8.01,684,banana
33,47,49,32.11,73.79,7.92,952.32,banana
25,12,23,32.98,68.26,6.84,980.39,banana
50,42,138,37.16,50.84,5.65,943.44,banana
31,76,39,29.14,50.34,7.37,1086.98,banana
115,52,52,25.92,89.16,7.93,651.87,banana
130,49,27,28.46,84.96,7.68,1421.43,banana
65,84,106,22.53,40.87,7.22,767.31,banana
54,75,82,21.79,41.59,7.52,1183.07,banana
139,16,91,19.37,60.9,6.24,1348.77,banana
42,21,125,21.79,67.39,5.57,1981.29,banana
125,90,26,19.03,50.55,5.72,935.61,banana
102,42,126,30.24,67.46,6.32,837.92,banana
136,44,91,35.25,57.26,6.52,2279.89,banana
109,30,27,23.24,88.97,7.89,963.91,banana
79,43,45,34.99,61.88,8.4,2399.14,banana
73,56,109,23.35,81,8.49,468.56,banana
139,81,55,33.2,57.45,6.86,1608.93,banana
38,97,108,22.53,68.96,7.24,755.19,banana
81,43,31,23.45,53.71,5.84,550.91,banana
126,71,54,20.05,82.61,7.3,2413.88,banana
101,67,78,21.12,87.88,7.84,1920.79,banana
89,30,16,19.46,80.16,6.15,1012.86,banana
85,80,56,25.83,47.7,6.63,1682,banana
22,23,55,24.88,70.7,8.08,1957.07,banana
108,47,47,19.5,57.38,7.34,2142.54,banana
78,86,136,28.27,80.48,7.16,2162.64,grapes
105,62,67,26.75,81.15,8.27,1706.12,grapes
138,61,80,21.78,52.83,5.66,2423.88,grapes
23,81,137,36.48,88.47,7.01,686.37,grapes
24,37,113,35.44,83.09,8.3,2266.69,grapes
70,40,16,28.18,89.58,8.45,1697.05,grapes
80,59,131,31.65,45.08,6.49,465.6,grapes
108,79,91,20.01,56.81,6.64,1324.36,grapes
79,49,98,23.43,70.75,8.43,544.89,grapes
73,98,102,18.66,70.26,7.36,1465.09,grapes
85,81,45,20.06,42.65,8.07,2339.98,grapes
23,38,136,28.21,44.11,7.35,320.04,grapes
82,66,74,22.25,58.74,5.52,1826.1,grapes
41,63,119,37.13,54.97,8.47,1692,grapes
98,83,128,32.81,62.32,5.71,670.93,grapes
66,75,58,20.39,86.2,5.73,2346.01,grapes
135,72,116,19.56,84.24,7.95,1659.46,grapes
139,96,121,27.76,89.49,6.14,1219.28,grapes
58,13,15,23.85,44.07,5.53,1240.39,grapes
136,76,129,35.82,64.55,7.3,510.47,grapes
107,78,100,29.79,57.23,7.38,2302.9,grapes
117,36,93,24.56,61.14,7.51,337.73,grapes
41,16,55,24.28,74.21,6.15,1223.24,grapes
80,83,14,36.14,84.7,8.4,2247.23,grapes
41,81,96,22.02,79.5,7.85,547.74,grapes
101,62,96,20.07,46.43,5.77,692.12,grapes
134,10,72,26.18,74.64,6.1,2441.22,grapes
43,78,68,19.34,72.52,5.86,312.46,grapes
31,82,128,36.17,51.29,7.14,2401.06,grapes
50,61,11,34.22,78.68,5.94,1320.43,grapes
113,84,114,23.04,56.32,5.73,1394.24,grapes
117,97,106,25.11,54.08,8.02,410.32,grapes
54,94,122,21.31,86.77,8.11,2201.71,grapes
89,30,89,18.29,77.4,5.77,871.45,grapes
85,97,65,22.11,77.79,6.85,2408.74,grapes
91,74,60,36.81,73.17,8.11,2120.46,grapes
80,21,113,21.13,66.78,6.19,1936.22,grapes
54,74,68,23.38,89.93,5.72,395.83,grapes
88,28,116,20.41,46.14,7.2,894.21,grapes
82,85,91,21.57,40.07,8.06,1873,grapes
37,70,66,32.02,86.78,7.5,883.2,grapes
57,42,19,27.18,69.68,6.3,1721.02,grapes
107,80,123,19.26,61.22,5.55,1000.25,grapes
66,24,75,20.59,65.55,5.96,1655.85,grapes
60,99,10,34.53,42.13,6.76,1314.31,grapes
55,88,117,34.34,55.03,5.95,797.93,grapes
34,71,102,21.44,78.11,8.47,2011.14,grapes
137,80,35,22.35,46.83,7.15,1631.88,grapes
44,68,70,23.85,56.52,7.54,1068.78,grapes
60,24,31,25.67,40.79,6.87,355.74,grapes
49,64,75,19.28,51.31,7.88,2069.67,grapes
103,71,43,19.88,71.05,8.25,958.09,grapes
44,62,120,34.8,80.34,5.55,710.98,grapes
82,11,25,37.65,73.27,8.37,743.18,grapes
70,51,33,25.48,53.52,6.39,1092.91,grapes
30,87,126,19.43,83.62,7.4,2259.31,grapes
80,87,92,35.92,53.63,8.25,2122.7,grapes
138,30,39,21.78,49.59,7.46,418.13,grapes
99,39,86,25.92,49.67,7.11,2168.69,grapes
103,93,133,22.35,52.84,5.8,1632.25,grapes
44,22,29,32.67,60.89,7.08,552.32,grapes
103,88,35,28.62,74.15,7.41,2238.91,grapes
113,92,43,25.65,60.56,7.52,2025.43,grapes
33,61,39,32.5,42.98,7.24,586.42,grapes
76,68,17,20.19,46.09,7.28,1058.76,grapes
64,22,28,19.92,48.02,5.76,1138.88,grapes
115,61,12,19.44,71.73,7.55,1474.29,grapes
32,52,81,27.79,59.54,5.77,1676.22,grapes
101,66,16,31.91,61.92,7.16,1526.85,grapes
139,12,13,25.77,81.03,6.85,1628.02,grapes
116,29,31,35.81,53.5,5.6,874.35,grapes
108,19,122,30.98,44.09,5.91,642.49,grapes
92,69,18,36.81,50.09,6.43,828.71,grapes
92,31,10,29.99,43.94,6.36,1008.47,grapes
115,22,93,28.76,75.94,6.15,1888.2,grapes
112,97,82,26.08,73.92,7.79,2482.24,grapes
132,86,30,21.31,50.2,7.58,2317.5,grapes
51,66,128,23.7,62.75,6.37,813.87,grapes
70,98,19,22.95,60.07,7.66,2227.27,grapes
115,38,52,33.17,56.06,5.81,457.98,grapes
57,66,110,35.27,72.99,7.66,631.45,grapes
91,30,119,32.58,77.39,6.69,762.93,grapes
130,90,77,34.92,70.89,7.75,770.8,grapes
63,95,18,32.44,70.75,5.95,2139.09,grapes
77,28,25,23.18,77.73,7.66,609.95,grapes
62,59,12,33.95,62.85,6.48,648.13,grapes
33,16,115,36.32,78.92,5.67,1455.14,grapes
109,85,34,30.26,48.62,5.56,369.48,grapes
50,12,126,34.23,81.43,7.21,973.33,grapes
94,33,108,29.19,74.25,8.39,2347.86,grapes
134,75,24,29.77,86.16,7.74,1766.14,grapes
25,42,67,25.34,67.26,7.05,508.5,grapes
90,79,138,20.21,80.59,7.99,2064.28,grapes
88,14,61,31.4,73.37,7.04,1099.36,grapes
55,60,78,30.27,78.08,7.14,1680.79,grapes
20,16,136,25.18,75.89,7.33,692.77,grapes
57,63,116,21.87,49.92,7.7,1651.05,grapes
138,94,129,31.6,84.86,5.91,850.82,grapes
40,10,26,18.73,89.2,6.86,1090.31,grapes
25,58,15,33.83,87.77,6.74,2395.33,grapes
20,22,36,31.48,61.75,7.18,427.7,grapes
64,87,110,33.3,47.93,7.28,2271.64,grapes
73,36,111,33.01,70.57,5.8,1172.53,grapes
80,46,45,21.57,89.12,6.63,740.71,grapes
29,32,119,30.22,86.66,6.09,1982.04,grapes
69,61,79,30.01,45.02,8.34,471.71,grapes
128,53,76,22.26,74.41,8.38,1308.54,grapes
93,58,24,35.84,88.56,7.86,1494.1,grapes
136,10,62,27.57,66.88,6.98,2065.32,grapes
26,12,116,24.68,50.39,7.9,1673.94,grapes
110,90,70,37.2,66,6.7,1447.13,grapes
135,17,30,32.6,66.56,7.99,1236.11,grapes
46,82,106,21.43,88.28,7.08,1517.83,grapes
103,85,43,22.11,77.76,7.91,1516.55,grapes
47,82,139,19.44,53.42,5.74,1952.37,grapes
81,28,90,31.2,65.88,6,2452.6,grapes
111,59,74,35.48,84.36,5.53,2249.85,grapes
106,87,129,36.17,54.17,8.2,2039.81,grapes
109,73,98,29.48,54.62,6.71,1982.26,grapes
109,69,116,19.12,65.32,8.11,769.62,grapes
97,62,71,26.57,57.92,6.82,1442.8,grapes
110,61,33,29.3,84.07,7.87,1517.33,grapes
83,37,95,25.33,71.09,5.69,1466.43,grapes
121,66,56,33.94,74.08,6.12,543.06,grapes
70,62,43,22.32,84.22,5.76,1277.64,grapes
121,30,117,23.85,61.04,7.62,2441.17,grapes
61,32,61,28.67,62.62,8.43,409.56,grapes
56,27,55,20.73,69.47,7.2,2436.21,grapes
122,58,10,20.27,83.41,5.89,1692.45,grapes
115,15,74,30.65,42.62,6.38,2326.55,grapes
102,29,63,26.87,82.53,5.73,1082.18,grapes
85,66,66,27.28,41.23,8.23,1440.5,grapes
33,42,10,36.8,74.65,8.1,1106.2,grapes
51,18,112,30.32,79.48,7.94,726.64,grapes
81,67,31,37.61,88.28,5.98,698.75,grapes
34,41,76,32.79,49.05,8.38,1705.23,grapes
38,57,95,26.29,88.86,7.25,2207.12,grapes
126,29,95,26.65,52.77,8.15,547.62,grapes
74,83,126,25.2,61.03,5.8,393.2,grapes
36,61,42,28.94,67.16,8.43,1107.54,grapes
123,14,85,30.89,48.85,7.18,2458.92,grapes
65,62,35,36.46,68.25,6.49,608.71,grapes
102,69,48,22.92,68.87,6.75,664.77,grapes
96,45,137,37.49,51.65,7.82,492.73,grapes
50,37,129,35.25,49.05,7.13,2391.21,grapes
50,56,43,23.41,74.64,6.26,1084,grapes
38,99,101,35.65,54.85,7.97,1088.13,grapes
69,63,87,25.12,48.49,5.82,2294.83,grapes
75,11,114,22.29,88.87,5.66,1074.7,grapes
133,75,93,22.02,78.71,7.64,1696.89,grapes
82,44,60,37.39,48.68,6.17,1456.39,orange
22,33,74,29.64,66.1,6.49,1493.38,orange
59,32,108,36.65,47.34,7.58,2305.14,orange
66,90,135,18.45,48.58,7.19,1847.35,orange
42,30,73,21.65,70.67,6.74,1738.36,orange
137,77,137,22.72,63.06,6.92,1049.8,orange
131,36,88,28.78,65.53,5.98,1118.81,orange
67,97,77,24.01,61.7,5.75,524.78,orange
110,15,61,30.86,75.17,6.4,1968.53,orange
70,67,118,28.74,85.4,5.68,1594.29,orange
37,84,124,32.52,79.51,6.37,1152.49,orange
54,28,86,37.22,49.34,6.55,1560.06,orange
59,35,134,24.72,43.36,6.76,1167.56,orange
33,56,82,25.31,59.85,7.96,478.23,orange
35,24,46,25.13,69.09,5.8,974.11,orange
90,99,112,28.84,50.99,7.45,2289.58,orange
103,99,36,21.4,49.49,8.28,370.87,orange
53,61,50,31.3,81.98,6.58,1239.18,orange
91,19,28,23.55,68.52,6.25,984.65,orange
103,15,62,26.65,81.37,5.57,1785.71,orange
59,97,59,32.68,86.9,7.09,321.94,orange
36,75,113,24.78,61.81,7.4,566.48,orange
137,16,81,37.82,61.57,8.11,2272.32,orange
34,59,125,18.69,60.72,6.08,705.23,orange
87,40,111,37.17,41.07,7.72,2409.33,orange
49,91,41,21.45,70.07,7.64,997.56,orange
93,59,133,26.43,82.7,7.81,442.26,orange
109,93,87,34.04,75.98,5.57,1542.66,orange
84,95,60,20.28,67.46,5.5,1012.47,orange
91,64,128,34.76,55.66,7.21,1726.53,orange
57,95,122,34.71,70.79,7.4,1490.27,orange
85,52,71,28.25,55.29,6.88,710.43,orange
23,74,71,19.98,61.67,5.88,1262.05,orange
37,57,51,24.78,68.57,6.84,1750.09,orange
54,47,76,22.91,72.58,8,1310.5,orange
64,80,115,35.26,60.83,7.73,2184.02,orange
112,50,15,25.13,81.64,5.63,978.53,orange
27,53,113,26.73,67,6.09,1247.58,orange
101,87,75,23.22,83.39,7.43,344.75,orange
39,14,27,35.45,54.87,6.27,1139.17,orange
47,59,11,18.64,84.79,7.46,1922.58,orange
123,57,128,35.05,52.36,5.55,1662.26,orange
27,67,24,34.12,48.97,7.94,2369.02,orange
68,73,43,21.21,76.66,6.79,1281.12,orange
78,22,61,35.53,75.04,7.47,1914.11,orange
114,96,111,29.07,86.9,7.67,1512.18,orange
36,59,48,32.61,60.53,6.34,1641.39,orange
55,74,107,30.98,84.14,6.05,2148.8,orange
104,35,106,20.82,85.87,6.88,470.86,orange
88,99,22,22.4,81.82,7.57,2213.47,orange
136,19,139,22.1,74.3,7.18,748.53,orange
98,86,119,37.2,56.75,7.84,2181.92,orange
92,54,44,32.59,50.35,6.63,317.73,orange
27,94,87,27.11,79.99,7.44,307.95,orange
58,41,86,26.41,81.64,5.56,546.84,orange
39,49,44,21.65,58.05,7.76,1747.11,orange
36,27,13,22.7,62.12,5.97,1611.07,orange
44,83,33,28.07,49.52,8.13,1558.99,orange
85,76,81,18.69,89.13,8.1,1575.21,orange
84,53,72,31.66,51.87,6.81,2183.41,orange
120,59,72,31.77,83.58,5.6,1189.53,orange
25,91,30,36.55,75.14,6.24,1412.46,orange
87,41,119,36.6,67.59,7.89,1031.84,orange
63,91,45,36.91,77.38,7.69,401.98,orange
114,36,107,36.76,88.31,8.42,386.07,orange
99,60,111,36.85,73.55,7.6,568.96,orange
119,28,73,28.95,44.16,8.25,1189.38,orange
111,51,126,27.21,52.59,6.62,2059.88,orange
105,59,130,23.36,42.69,8.27,1755.79,orange
77,61,57,29.06,82.97,5.8,1063.46,orange
36,91,88,35.94,42.63,5.93,1616.15,orange
102,37,129,25.94,69.21,7.71,995.53,orange
127,84,128,26.58,51.34,6.87,2397.16,orange
94,67,25,18.6,86.68,7.08,1483.24,orange
95,49,76,37.9,60.02,7.41,2248.68,orange
129,93,91,37.44,57.95,6.72,2292.27,orange
131,84,32,36.18,81.08,8.42,428.12,orange
84,50,127,31.67,70.3,6.58,426.33,orange
112,47,138,21.97,63.62,6.97,340.56,orange
34,40,30,31.67,51.42,6.77,1526.16,orange
64,68,21,27.79,77.34,5.83,1234.3,orange
79,61,132,35.07,69.44,8.12,2036.8,orange
81,99,97,18.81,84.64,8.49,699.27,orange
22,63,30,36.72,85.14,7.13,1570.09,orange
35,83,116,30.26,74.41,7.04,1346.43,orange
67,24,43,21.71,57.77,6.51,1398.38,orange
68,87,37,20.88,83.65,6.35,1601.02,orange
107,38,67,22.04,43.53,7.82,849.3,orange
128,77,82,35.92,83.08,5.99,357.11,orange
22,87,95,29.17,58.66,8.17,1296.9,orange
45,11,84,31.95,42.61,7.1,962.78,orange
69,32,131,29.46,89.19,6.37,2047.58,orange
76,10,122,33.26,48.43,7.39,488.46,orange
89,58,14,22.53,46.46,8.34,1866.19,orange
116,20,52,29.63,77.87,6.3,2258.69,orange
105,82,113,36.74,40.06,8.18,984.3,orange
28,74,68,22.23,67.84,7.86,991.49,orange
101,67,41,35.24,59.95,6.01,1423.47,orange
115,40,135,30.63,44.98,8.28,1528.63,orange
81,44,90,32.48,49.3,8.23,2121.31,orange
49,33,32,19.62,72.84,7.46,508.85,orange
61,47,37,22.26,43.94,6.33,847.58,orange
20,52,51,29.5,56.41,7.96,704.68,orange
58,24,134,33.49,86.88,5.92,1126.6,orange
125,15,40,19.73,69.62,7.78,719.58,orange
32,13,12,34.06,83.97,8.31,1192.15,orange
51,93,26,31.94,89.78,5.54,1081.29,orange
